api_client_title,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales
Online Store,1072,28669.930,-10798.910,-73.270,17797.750,0.000,52.250,17850.000
Recharge Subscriptions,290,6702.320,-20.340,-217.480,6464.500,0.000,12.730,6477.230
Draft Orders,18,1941.900,-549.850,-362.650,1029.400,0.000,16.880,1046.280
Tailorie Connect,75,971.250,-971.250,0.000,0.000,0.000,0.000,0.000
GOAFFPRO - Affiliate Marketing,16,342.150,-342.150,0.000,0.000,0.000,0.000,0.000
Collabs,2,59.850,-59.850,0.000,0.000,0.000,0.000,0.000
