product_title,product_vendor,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
Workout Wipes for Women,Wow Wipes,Work Out Wipes,559,13785.95,-2296.76,-336.55,11152.64,48.95,11201.59
Work Out Wipes for Women,Violet Vibes,Work Out Wipes,656,16060.46,-5970.84,-352.6,9737.02,21.16,9758.18
Work Out Wipes for Women,Wow Wipes,Work Out Wipes,326,7555.79,-3262.36,0,4293.43,10.3,4303.73
Work Out Wipes for Women - Unscented 2 Pack,Violet Vibes,Work Out Wipes,5,99.75,-39.9,0,59.85,1.45,61.3
Work Out Wipes for Women - Single Pack,Wow Wipes,Work Out Wipes,56,738.15,-725.19,0,12.96,0,12.96
Work Out Wipes for Women - Single Pack,Violet Vibes,Work Out Wipes,31,427.35,-427.35,0,0,0,0
Work Out Wipes for Women - Aloe Vera 2 Pack,Violet Vibes,Work Out Wipes,1,19.95,-19.95,0,0,0,0
