referrer_source,referrer_name,orders,total_sales
Direct,,927,16217.720
Social,Facebook,408,6114.420
Social,Instagram,109,2388.570
Search,Google,20,517.030
Unknown,Superlink,3,79.910
Unknown,Android,2,27.930
Unknown,Typeform,1,19.950
Email,Outlook.com,1,7.980
Unknown,Ecomposer,1,0.000
Unknown,Rechargeapps,1,0.000
