month,total_payments,total_orders
2023-10,0.000,0
2023-11,0.000,0
2023-12,0.000,0
2024-01,0.000,0
2024-02,0.000,0
2024-03,0.000,0
2024-04,39.900,2
2024-05,369.190,21
2024-06,1522.940,74
2024-07,3070.110,169
2024-08,3978.690,274
2024-09,4863.620,282
2024-10,3825.570,175
